Title,Project,TerminalBox,ItemID,ItemGroup,EquipmentClass,FunctionalRole,PhysicalRow,DrawingReference,Status,Found,LabelOK,CableMarkerOK,ContinuityOK,PEOK,LoopOK,Technician,CheckDate,Notes,PhotoURL,RelatedCable,RelatedLoop
TB80_page2596:24X1,Batch House,TB80,24X1,power,PowerTerminal,power_reference,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7561-CU1-X1,Batch House,TB80,DCU7561-CU1-X1,field,FieldTerminal,field_connection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7562-CU1-X1,Batch House,TB80,DCU7562-CU1-X1,field,FieldTerminal,field_connection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7563-CU1-X1,Batch House,TB80,DCU7563-CU1-X1,field,FieldTerminal,field_connection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DCU7564-CU1-X1,Batch House,TB80,DCU7564-CU1-X1,field,FieldTerminal,field_connection,Top row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:L0121-X11,Batch House,TB80,L0121-X11,field,FieldTerminal,field_connection,Upper middle row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:G12M,Batch House,TB80,G12M,power,PowerTerminal,power_reference,Upper middle row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:G14M,Batch House,TB80,G14M,power,PowerTerminal,power_reference,Upper middle row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DIST1-DI01,Batch House,TB80,DIST1-DI01,di,PLC_DI,input_feedback,Field terminal row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DIST1-DI02,Batch House,TB80,DIST1-DI02,di,PLC_DI,input_feedback,Field terminal row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DIST1-DI03,Batch House,TB80,DIST1-DI03,di,PLC_DI,input_feedback,Field terminal row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DIST1-DI04,Batch House,TB80,DIST1-DI04,di,PLC_DI,input_feedback,Field terminal row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DIST1-DO01,Batch House,TB80,DIST1-DO01,do,PLC_DO,output_command,Field terminal row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:XPE,Batch House,TB80,XPE,earth,PE_Bar,protective_earth,Field terminal row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB80_page2596:DIST1-IM01,Batch House,TB80,DIST1-IM01,io,IO_Module,field_connection,Field terminal row,8220 page 2596,Not checked,false,false,false,false,false,false,,,,,,
TB90_page96:PTP1600-LCP1,Batch House,TB90,PTP1600-LCP1,field,FieldTerminal,field_connection,Field terminal row,8220 page 96,Not checked,false,false,false,false,false,false,,,,,,
TB90_page96:MI1955-LCP1,Batch House,TB90,MI1955-LCP1,power,PowerTerminal,power_reference,Field terminal row,8220 page 96,Not checked,false,false,false,false,false,false,,,,,,
TB90_page96:PFS1991-LCP1,Batch House,TB90,PFS1991-LCP1,field,FieldTerminal,field_connection,Field terminal row,8220 page 96,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:IM-F1,Batch House,TB90,IM-F1,fuse,Fuse,supply_protection,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DI-F1,Batch House,TB90,DI-F1,fuse,Fuse,supply_protection,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DO-F1,Batch House,TB90,DO-F1,fuse,Fuse,supply_protection,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DO-F2,Batch House,TB90,DO-F2,fuse,Fuse,supply_protection,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DCU7566-CU1-F11,Batch House,TB90,DCU7566-CU1-F11,fuse,Fuse,supply_protection,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:MI1955-K32,Batch House,TB90,MI1955-K32,power,PowerTerminal,power_reference,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:MI1955-K33,Batch House,TB90,MI1955-K33,power,PowerTerminal,power_reference,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DCU7566-K10,Batch House,TB90,DCU7566-K10,field,FieldTerminal,field_connection,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DCU7566-K11,Batch House,TB90,DCU7566-K11,field,FieldTerminal,field_connection,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:G12M,Batch House,TB90,G12M,power,PowerTerminal,power_reference,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:G14M,Batch House,TB90,G14M,power,PowerTerminal,power_reference,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:24X1,Batch House,TB90,24X1,power,PowerTerminal,power_reference,Top row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:L0121-X11,Batch House,TB90,L0121-X11,field,FieldTerminal,field_connection,Upper middle row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:SC1953-XV1-X1,Batch House,TB90,SC1953-XV1-X1,field,FieldTerminal,field_connection,Upper middle row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:MI1955-XV1-X1,Batch House,TB90,MI1955-XV1-X1,power,PowerTerminal,power_reference,Upper middle row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:MI1955-XV2-X1,Batch House,TB90,MI1955-XV2-X1,power,PowerTerminal,power_reference,Upper middle row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:MI1955-X32,Batch House,TB90,MI1955-X32,power,PowerTerminal,power_reference,Upper middle row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DCU7566-CU1-X1,Batch House,TB90,DCU7566-CU1-X1,field,FieldTerminal,field_connection,Upper middle row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DIST1-DI01,Batch House,TB90,DIST1-DI01,di,PLC_DI,input_feedback,Field terminal row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DIST1-DI02,Batch House,TB90,DIST1-DI02,di,PLC_DI,input_feedback,Field terminal row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DIST1-DI03,Batch House,TB90,DIST1-DI03,di,PLC_DI,input_feedback,Field terminal row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DIST1-DO01,Batch House,TB90,DIST1-DO01,do,PLC_DO,output_command,Field terminal row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DIST1-DO02,Batch House,TB90,DIST1-DO02,do,PLC_DO,output_command,Field terminal row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:XPE,Batch House,TB90,XPE,earth,PE_Bar,protective_earth,Field terminal row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
TB90_page2598:DIST1-IM01,Batch House,TB90,DIST1-IM01,io,IO_Module,field_connection,Field terminal row,8220 page 2598,Not checked,false,false,false,false,false,false,,,,,,
